2021/03/08 21:51:15 [crit] 5084#8872: *1566 GetFileAttributesEx() "C:/Users/COBNETCKNN/Local Sites/howcroatia/app/public/<img width=" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%3Cimg%20width= HTTP/1.0", host: "howcroatia.local", referrer: "http://localhost:3000/"
2021/03/08 21:51:15 [crit] 5084#8872: *1566 GetFileAttributesEx() "C:/Users/COBNETCKNN/Local Sites/howcroatia/app/public/<img width=" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%3Cimg%20width= HTTP/1.0", host: "howcroatia.local", referrer: "http://localhost:3000/"
2021/03/08 21:51:15 [crit] 5084#8872: *1648 GetFileAttributesEx() "C:/Users/COBNETCKNN/Local Sites/howcroatia/app/public/<img width=" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%3Cimg%20width= HTTP/1.0", host: "howcroatia.local", referrer: "http://localhost:3000/"
2021/03/08 21:51:15 [crit] 5084#8872: *1648 GetFileAttributesEx() "C:/Users/COBNETCKNN/Local Sites/howcroatia/app/public/<img width=" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%3Cimg%20width= HTTP/1.0", host: "howcroatia.local", referrer: "http://localhost:3000/"
2021/03/08 21:51:16 [crit] 5084#8872: *1660 GetFileAttributesEx() "C:/Users/COBNETCKNN/Local Sites/howcroatia/app/public/<img width=" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%3Cimg%20width= HTTP/1.0", host: "howcroatia.local", referrer: "http://localhost:3000/"
2021/03/08 21:51:16 [crit] 5084#8872: *1660 GetFileAttributesEx() "C:/Users/COBNETCKNN/Local Sites/howcroatia/app/public/<img width=" failed (123: The filename, directory name, or volume label syntax is incorrect), client: 127.0.0.1, server: , request: "GET /%3Cimg%20width= HTTP/1.0", host: "howcroatia.local", referrer: "http://localhost:3000/"
2021/03/11 20:13:02 [error] 10196#13392: *10514 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /wp-json/?context=edit&_locale=user HTTP/1.0", upstream: "fastcgi://127.0.0.1:10033", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/post.php?post=142&action=edit"
2021/03/27 15:48:23 [error] 10476#11780: *14268 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/tools.php?page=regenerate-thumbnails HTTP/1.0", upstream: "fastcgi://127.0.0.1:10033", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/tools.php?page=regenerate-thumbnails"
2021/03/27 15:48:23 [error] 10476#11780: *14276 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/post.php?post=211&action=edit HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/post.php?post=211&action=edit"
2021/03/27 15:48:24 [error] 10476#11780: *14303 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/post.php?post=211&action=edit"
2021/03/27 15:48:24 [error] 10476#11780: *14308 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/post.php?post=211&action=edit"
2021/03/27 15:48:24 [error] 10476#11780: *14324 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/tools.php?page=regenerate-thumbnails"
2021/03/27 15:48:24 [error] 10476#11780: *14331 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/post.php?post=211&action=edit"
2021/03/27 15:48:24 [error] 10476#11780: *14339 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/wp/v2/media?_fields=id&is_regeneratable=1&exclude_site_icons=1&per_page=1&_=1616856502927 HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/tools.php?page=regenerate-thumbnails"
2021/03/27 15:48:24 [error] 10476#11780: *14341 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/regenerate-thumbnails/v1/featuredimages?per_page=1&_=1616856502928 HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/tools.php?page=regenerate-thumbnails"
2021/03/27 15:48:24 [error] 10476#11780: *14354 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/tools.php?page=regenerate-thumbnails"
2021/03/27 15:48:25 [error] 10476#11780: *14379 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/post.php?post=211&action=edit"
2021/03/27 15:48:26 [error] 10476#11780: *14383 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/legal/what-is-lorem-ipsum/"
2021/03/27 15:48:29 [error] 10476#11780: *14386 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/post.php?post=211&action=edit HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/post.php?post=211&action=edit"
2021/03/27 15:48:29 [error] 10476#11780: *14387 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/tools.php?page=regenerate-thumbnails HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/tools.php?page=regenerate-thumbnails"
2021/03/27 15:48:29 [error] 10476#11780: *14388 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /legal/what-is-lorem-ipsum/ HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/legal/what-is-lorem-ipsum/"
2021/03/27 15:48:29 [error] 10476#11780: *14389 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/medical/test-post/"
2021/03/27 15:48:29 [error] 10476#11780: *14390 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/financial/lars-inc/"
2021/03/27 15:48:29 [error] 10476#11780: *14391 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/post.php?post=211&action=edit HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/post.php?post=211&action=edit"
2021/03/27 15:48:29 [error] 10476#11780: *14392 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/tools.php?page=regenerate-thumbnails HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/tools.php?page=regenerate-thumbnails"
2021/03/27 15:48:29 [error] 10476#11780: *14393 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/post.php?post=211&action=edit"
2021/03/27 15:48:29 [error] 10476#11780: *14394 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/post.php?post=211&action=edit"
2021/03/27 15:48:29 [error] 10476#11780: *14395 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/tools.php?page=regenerate-thumbnails"
2021/03/27 15:48:29 [error] 10476#11780: *14396 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/post.php?post=211&action=edit"
2021/03/27 15:48:29 [error] 10476#11780: *14397 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/legal/what-is-lorem-ipsum/"
2021/03/27 15:48:29 [error] 10476#11780: *14398 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/tools.php?page=regenerate-thumbnails"
2021/03/27 15:48:30 [error] 10476#11780: *14399 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/tools.php?page=regenerate-thumbnails HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/tools.php?page=regenerate-thumbnails"
2021/03/27 15:48:30 [error] 10476#11780: *14400 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/post.php?post=211&action=edit HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/post.php?post=211&action=edit"
2021/03/27 15:48:30 [error] 10476#11780: *14401 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /legal/what-is-lorem-ipsum/ HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/legal/what-is-lorem-ipsum/"
2021/03/27 15:48:30 [error] 10476#11780: *14402 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /medical/test-post/ HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/medical/test-post/"
2021/03/27 15:48:30 [error] 10476#11780: *14403 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /financial/lars-inc/ HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/financial/lars-inc/"
2021/03/27 15:48:30 [error] 10476#11780: *14404 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/tools.php?page=regenerate-thumbnails HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/tools.php?page=regenerate-thumbnails"
2021/03/27 15:48:30 [error] 10476#11780: *14405 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/post.php?post=211&action=edit HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/post.php?post=211&action=edit"
2021/03/27 15:48:30 [error] 10476#11780: *14406 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/tools.php?page=regenerate-thumbnails"
2021/03/27 15:48:30 [error] 10476#11780: *14407 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/post.php?post=211&action=edit"
2021/03/27 15:48:30 [error] 10476#11780: *14408 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/tools.php?page=regenerate-thumbnails"
2021/03/27 15:48:30 [error] 10476#11780: *14409 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/wp-admin/post.php?post=211&action=edit"
2021/03/27 15:48:30 [error] 10476#11780: *14410 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/legal/what-is-lorem-ipsum/"
2021/03/27 15:48:30 [error] 10476#11780: *14411 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/medical/test-post/"
2021/03/27 15:48:30 [error] 10476#11780: *14412 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "howcroatia.local", referrer: "http://localhost:3000/financial/lars-inc/"
